Outdoor,Predoiseau,Predmamm,Extraversion,Dominance,Neuroticism,Agreeableness,Age_2a10,Age_Plusde10,Accommodation_ASB,Accommodation_MI,Accommodation_ML,Area_R,Area_U,Abundance_2,Abundance_3
1,0,0,8.399999999999999,7.4,2.8999999999999995,5.4,False,False,False,True,False,True,False,False,True
1,0,0,8.399999999999999,2.6,6.8,6.0,False,True,False,True,False,True,False,False,True
0,0,0,7.0,3.8000000000000003,6.0,4.3,True,False,False,True,False,True,False,False,True
0,0,0,8.399999999999999,2.6,4.0,5.6000000000000005,True,False,False,True,False,True,False,False,True
1,0,0,10.5,3.8,9.7,5.699999999999999,True,False,False,True,False,True,False,False,True
0,0,0,10.5,2.6,7.199999999999999,6.5,True,False,False,False,True,False,False,False,True
2,0,1,9.8,8.600000000000001,7.199999999999999,8.6,True,False,False,False,True,True,False,False,True
2,0,0,9.8,5.0,8.1,9.0,False,True,False,True,False,True,False,False,True
0,0,0,9.8,11.2,4.5,7.2,True,False,False,True,False,False,False,False,True
3,0,4,10.5,10.200000000000001,4.3999999999999995,6.699999999999999,True,False,False,True,False,True,False,False,True
1,0,0,10.5,8.2,5.499999999999999,7.3,False,False,False,True,False,False,False,False,True
0,0,0,8.399999999999999,2.6,6.1000000000000005,5.9,False,True,False,True,False,True,False,False,True
2,0,1,7.0,4.3999999999999995,4.5,6.8999999999999995,False,True,False,False,True,False,False,False,True
0,0,0,10.5,2.6,3.9,7.8,True,False,False,True,False,True,False,False,True
0,0,0,9.1,5.2,7.699999999999999,7.3,True,False,False,False,True,True,False,False,True
0,0,0,9.1,5.4,6.0,6.3999999999999995,True,False,False,True,False,False,False,False,True
2,0,0,7.699999999999999,5.8,4.8999999999999995,5.0,True,False,True,False,False,False,True,False,True
0,0,0,7.699999999999999,5.4,8.4,6.7,True,False,False,True,False,False,False,False,True
0,0,0,10.5,6.199999999999999,7.6,6.5,True,False,False,True,False,False,False,False,True
2,0,3,7.699999999999999,10.4,4.1,4.5,True,False,False,True,False,True,False,False,True
1,0,0,6.999999999999999,2.6,4.699999999999999,9.0,True,False,False,True,False,True,False,False,True
0,0,0,8.399999999999999,5.8,5.2,5.699999999999999,True,False,False,False,True,False,False,False,True
0,0,0,6.999999999999999,4.6,3.3,7.199999999999999,True,False,False,True,False,True,False,False,True
0,0,0,9.1,9.2,7.5,5.4,True,False,True,False,False,True,False,False,True
0,0,0,7.699999999999999,6.0,6.2,7.0,False,False,False,False,True,True,False,False,True
0,0,0,10.5,7.800000000000001,7.0,6.9,True,False,True,False,False,False,True,False,True
1,0,0,9.1,9.8,7.2,6.800000000000001,True,False,False,False,False,False,True,False,True
2,0,1,10.5,6.6,7.1,5.8,False,True,False,True,False,True,False,False,True
2,0,3,6.999999999999999,5.8,8.2,7.3,False,False,False,True,False,True,False,False,True
0,0,0,8.399999999999999,8.0,5.3,4.9,True,False,False,True,False,True,False,False,True
2,0,0,7.699999999999999,2.6,5.5,3.8,False,False,False,True,False,True,False,False,True
1,0,0,8.399999999999999,5.800000000000001,5.8,7.3,True,False,False,False,True,False,False,False,True
1,0,1,8.399999999999999,5.2,5.5,5.6,False,True,False,True,False,True,False,False,True
1,0,0,8.399999999999999,8.0,6.8,5.0,True,False,False,False,True,False,False,False,True
0,0,0,10.5,9.0,3.5999999999999996,7.300000000000001,True,False,False,False,False,False,True,False,True
0,0,0,6.999999999999999,3.2,1.9999999999999998,6.4,False,False,False,False,True,True,False,False,True
0,0,0,10.5,6.000000000000001,6.3,6.9,False,False,False,True,False,True,False,False,True
0,0,0,5.6,3.8,6.1,5.8,True,False,False,False,False,False,False,False,True
0,0,0,8.399999999999999,6.000000000000001,2.5999999999999996,7.8,False,False,False,False,False,False,False,False,True
0,0,0,6.999999999999999,3.8,4.5,7.699999999999999,True,False,False,True,False,False,True,False,True
0,0,0,9.8,2.6,4.3,6.5,False,False,False,True,False,True,False,False,True
2,0,0,9.8,7.8,3.8,8.2,True,False,False,False,True,True,False,False,True
2,0,0,9.1,8.4,6.0,7.8,False,True,False,False,True,True,False,False,True
1,0,0,7.699999999999999,2.6,8.6,7.7,False,True,False,True,False,True,False,False,True
1,0,0,6.999999999999999,3.8000000000000003,7.999999999999999,4.9,True,False,False,False,True,False,False,False,True
0,0,0,8.4,3.8,7.800000000000001,9.0,True,False,False,False,True,False,False,False,True
3,0,0,4.8999999999999995,5.8,8.0,6.8,True,False,False,False,False,False,False,False,True
0,0,0,6.3,8.799999999999999,2.5999999999999996,7.2,True,False,False,False,True,True,False,False,True
